9770932,9771165,9771120,9770876,9770835,9770990,9771012,9771194,9771266,9771226,9771286,9771103,9771201,9770869,9771239,9771259,9771139,9771205,9770998,9771236,9771167,9771163,9771209,9770839,9771172,9770963,9770931,9771141,9770742,9771237,9770741,9771166,9770991,9771118,9770973,9771250,9771184,9771263,9771224,9770996,9771251,9770356,9771211,9771089,9771177,9771119,9771058,9771028,9771175,9771185,9771152,9771269,9771279,9771017,9771190,9771277,9771245,9770779,9771130,9771176,9771092,9770912,9771181,9770980,9771283,9771037,9770372,9771133,9770812,9770995,9771132,9771270,9771197,9771144,9771007,9771288,9771125,9770975,9770753,9771256,9771126,9770968,9771212,9771127,9770981,9770527,9770858,9770090,9770951,9770837,9771192,9771241,9771010,9771193,9770914,9771170,9771129,9771068,9770414,9771094,9771230,9771254,9771247,9771272,9771235,9771137,9771221,9770881,9771145,9770967,9771150,9771161,9771218,9771195,9771282,9770956,9770944,9771198,9771001,9770859,9771157,9771138,9770598,9771189,9771234,9771179,9771232,9771032,9771228,9771217,9771142,9771006,9771112,9771106,9770836,9770450,9771284,9771207,9771268,9770929,9771280,9771248,9771024,9771191,9770813,9770679,9771227,9771196,9771041,9770984,9771162,9770878,9771168,9771244,9771169,9771148,9770587,9771123,9770676,9771180,9771121,9770767,9771160,9771153,9771171,9771206,9771253,9771147,9771136,9771274,9771003,9771009,9771183,9770985,9770719,9771258,9771093,9771219,9771246,9771000,9771238,9771257,9771038,9771225,9771220,9770997,9770999,9770768,9771098,9771264,9771060,9771203,9770852,9771204,9771276,9770926,9771199,9771242,9771261,9771275,9771149,9770986,9770941,9771260,9771023,9770602,9770936,9771267,9771287,9770886,9771117,9771114,9771229,9771231,9771273,9771135,9771015,9771223,9770846,9770786,9770784,9771116,9771281,9771262,9771002,9770774,9770950,9771285,9771187,9770811,9771208,9771252,9771156,9770456,9770962,9771143,9770808,9770725,9771255,9771008,9771030,9771173,9771210,9771113,9770952,9771243,9770911,9771188,9771110,9771146,9770954,9770826,9771109,9771164,9771091,9771216,9771159,9771122,9771215,9770712,9770752,9770872,9771090,9770905,9770966,9771213,9770770,9771128,9771202,9771140,9771151,9771240,9771115,9770982,9770927,9771108,9771174,9770977,9771111,9771182,9771107,9770723,9771155,9770883,9771178,9771233,9771200,9770934,9770871,9771158,9770933,9771134,9770764,9771249,9771278,9771214,9771186,9770755,9771271,9770864,9771154
1,missing,1,1,missing,1,missing,missing,1,missing,missing,missing,1,1,missing,1,missing,1,1,missing,1,missing,1,1,1,1,1,missing,missing,-1,1,missing,1,1,1,missing,1,1,missing,missing,missing,1,1,1,1,1,1,missing,1,1,1,1,missing,1,missing,1,missing,1,missing,1,1,missing,1,1,1,1,1,missing,missing,1,missing,1,missing,missing,1,missing,missing,1,1,missing,missing,1,1,missing,1,1,missing,1,1,missing,1,missing,1,1,missing,1,1,1,1,missing,missing,missing,missing,1,missing,missing,1,1,-1,1,1,1,1,missing,1,missing,missing,1,1,1,1,missing,missing,missing,missing,1,missing,missing,missing,1,missing,missing,1,1,1,missing,1,1,1,1,-1,missing,missing,1,1,missing,missing,1,missing,1,1,missing,1,missing,1,missing,1,missing,1,1,1,missing,1,1,missing,1,missing,missing,missing,1,missing,1,1,missing,missing,missing,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,missing,missing,1,1,1,missing,1,1,missing,missing,1,missing,1,missing,1,1,1,1,missing,1,missing,1,1,missing,1,missing,1,missing,1,1,missing,missing,1,missing,missing,missing,missing,1,1,1,1,missing,1,1,1,missing,missing,missing,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,missing,1,missing,1,1,1,missing,1,missing,1,1,1,1,1,missing,1,missing,1,1,1,1,1,missing,1,missing,1,1,1,1,1,1,1
1,missing,1,1,missing,1,missing,missing,1,missing,missing,missing,1,1,missing,1,missing,1,1,missing,1,missing,1,1,1,1,1,missing,missing,missing,1,missing,1,1,1,missing,1,1,missing,missing,missing,1,1,1,1,1,1,missing,1,1,1,1,missing,1,missing,1,missing,1,missing,1,1,missing,1,1,1,1,1,missing,missing,1,missing,1,missing,missing,1,missing,missing,1,1,missing,missing,1,1,missing,1,1,missing,1,1,missing,1,missing,1,1,missing,1,1,1,1,missing,missing,missing,missing,1,missing,missing,1,1,-1,1,1,1,1,missing,1,missing,missing,1,1,1,1,missing,missing,missing,missing,1,missing,missing,missing,1,missing,missing,1,1,1,missing,1,1,1,1,-1,missing,missing,1,1,missing,missing,1,missing,1,1,missing,1,missing,1,missing,1,missing,1,1,1,missing,1,1,missing,1,missing,missing,missing,1,missing,1,1,missing,missing,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,missing,missing,1,1,1,missing,1,1,missing,missing,1,missing,1,missing,1,1,1,1,1,1,missing,1,1,missing,1,missing,1,missing,1,1,missing,missing,1,missing,missing,missing,missing,1,1,1,1,0,1,1,1,missing,missing,missing,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,missing,1,missing,1,1,1,missing,1,missing,1,1,1,1,1,missing,1,missing,1,1,1,1,1,missing,1,missing,1,1,1,1,1,1,1
1,missing,1,1,missing,1,missing,missing,1,missing,missing,missing,1,1,missing,1,missing,1,1,missing,1,missing,1,1,1,1,1,missing,missing,-1,1,missing,1,1,1,missing,1,1,missing,missing,missing,1,1,1,1,1,1,missing,1,1,1,1,missing,1,missing,1,missing,1,missing,1,1,missing,1,1,1,1,1,missing,missing,1,missing,1,missing,missing,1,missing,missing,1,1,missing,missing,1,1,missing,1,1,missing,1,1,missing,1,missing,1,1,missing,1,1,1,missing,missing,missing,missing,missing,1,missing,missing,1,1,-1,1,1,1,1,missing,1,missing,missing,1,1,1,1,missing,missing,missing,missing,1,missing,missing,missing,1,missing,missing,1,1,1,missing,1,1,1,1,missing,missing,missing,1,1,missing,missing,1,missing,1,1,missing,1,missing,1,missing,1,missing,1,1,1,missing,1,1,missing,1,missing,missing,missing,1,missing,1,1,missing,missing,1,1,1,missing,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,missing,missing,1,1,1,missing,1,1,missing,missing,1,missing,1,missing,1,1,1,1,1,1,missing,1,1,missing,1,missing,1,missing,1,1,missing,missing,1,missing,missing,missing,missing,1,1,1,1,missing,1,1,1,missing,missing,missing,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,missing,1,missing,1,1,1,missing,1,missing,1,1,1,1,1,missing,1,missing,1,1,1,1,1,missing,1,missing,1,1,1,1,1,1,1
missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,missing,missing,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,0,1,1,0,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,missing,1,1,1,missing,0,1,1,1,1,1,1,missing,missing,1,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,1,missing,missing,1,1,1,missing,1,1,1,missing,1,1,missing,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,missing,1,1,1,1,0,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1
missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,1,missing,missing,1,1,missing,missing,1,1,1,1,1,1,1,1,1,missing,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,0,1,1,missing,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,0,1,1,1,1,1,1,missing,1,1,1,missing,0,1,1,1,1,1,1,missing,missing,1,missing,1,1,1,1,1,1,1,1,0,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,missing,1,1,1,missing,1,1,missing,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,missing,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,1,1,1,1,0,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,missing,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,missing,missing,-1,0,1,missing,1,1,1,1,0,1,1,-1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,missing,missing,-1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,-1,1,1,1,1,1,1,missing,1,1,1,0,missing,1,1,0,1,1,1,1,-1,1,missing,1,1,0,1,0,1,1,1,-1,1,1,1,1,missing,1,-1,1,1,1,-1,1,1,1,0,1,missing,missing,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,missing,missing,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,missing,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,0,-1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,1,1,1,1,0,1,1,1,1,missing,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,missing,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,missing,-1,1,1,missing,1,1,1,1,1,1,1,-1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,missing,missing,-1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,0,-1,1,1,0,1,1,1,1,1,1,missing,1,1,1,1,0,1,1,1,-1,1,1,1,1,missing,1,0,1,1,1,-1,1,1,1,0,1,missing,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,missing,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,0,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,missing,1,1,1,missing,1,1,1,0,0,1,missing,1,1,1,missing,missing,1,missing,missing,1,1,missing,1,1,1,0,missing,1,missing,missing,1,1,0,1,1,missing,1,missing,missing,1,1,1,missing,1,1,1,1,missing,1,missing,1,missing,1,0,1,missing,1,1,0,1,1,1,missing,missing,missing,1,1,missing,1,0,0,missing,1,missing,1,1,0,missing,1,1,0,1,1,missing,missing,missing,1,1,missing,1,1,1,missing,1,1,missing,missing,1,missing,0,1,missing,1,1,1,missing,1,1,missing,1,missing,missing,1,missing,missing,missing,missing,missing,0,missing,1,1,1,1,missing,missing,1,0,missing,1,missing,1,1,1,missing,missing,missing,1,missing,1,1,missing,missing,0,1,1,1,1,missing,1,1,1,-1,1,missing,missing,missing,missing,missing,missing,missing,missing,1,0,1,1,1,missing,missing,1,missing,1,1,missing,missing,missing,missing,missing,1,1,0,1,missing,1,missing,missing,1,missing,1,missing,1,1,missing,missing,0,1,1,1,1,missing,missing,1,1,missing,1,1,missing,1,1,1,1,1,0,missing,1,missing,1,1,1,missing,missing,missing,1,1,missing,1,missing,missing,1,1,1,1,0,1,missing,missing,missing,missing,1,1,missing,missing,0,missing,1,1,1,missing,missing,1,1,missing,1,1,1,1,missing,1,missing,1,1,1,1,missing,missing,1,1,missing,1,missing,1,1,missing,missing,missing,1,1,1,1,1,missing,1,0,missing,1,missing,1,1,missing,1,missing,1,1,missing,1,1,missing,1
missing,1,1,1,1,missing,missing,0,1,missing,missing,1,1,missing,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,missing,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,missing,1,1,1,0,-1,1,1,0,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,missing,0,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,0,missing,1,1,-1,1,1,1,1,1,missing,1,0,1,1,1,1,missing,1,1,missing,1,1,0,missing,0,0,1,1,1,missing,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,1,missing,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,1,1,1,0,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,missing,1,1,missing,1,1,1,1,1,1,1,1,1,1,1,1,1,1
